Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
CLI,51.0,,240.0,26.0,240.0,82298,22.0,104.0,13246,190.0,55.0,190.0,28588,24.0,160.0,6842,250.0,180.0,250.0,180,400.0,170.0,2400,235.0,226.0,235.0,22515,30.0,200.0,5099,375.0,123.0,375.0,131,,,0,110.0,478.0,230.0,11452,842.0,110.0,2074
COF,,,897.0,671.0,897.0,50580,4.0,863.0,16175,829.0,4688.0,829.0,27707,50.0,790.0,9572,1500.0,55.0,1500.0,55,500.0,700.0,501,805.8200073242188,519.0,844.0,63405,248.0,803.0,12326,855.0,460.0,855.0,460,,,0,810.0,100.0,810.0,44713,45.0,756.0,30202
COM,,,120000.0,11.0,120000.0,134,3.0,101000.0,18,120000.0,13.0,128000.0,119,1.0,71200.0,16,250000.0,,,0,,,0,122916.671875,1.0,120000.0,76,9.0,80100.0,25,37311.390625,1.0,116000.0,1,,,0,128000.0,44.0,128000.0,50,5.0,100000.0,5
COT,,,2900.0,1000.0,3000.0,5978,951.0,2900.0,1697,2900.0,13.0,2900.0,1085,48.0,2530.0,2015,3000.0,,,0,,,0,2500.0,147.0,2490.0,2651,800.0,2300.0,1620,4000.0,3.0,4000.0,3,,,0,3050.0,223.0,3050.0,3865,8.0,2720.0,720
CPU,,,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0
CQL,,,1890000.0,1.0,1890000.0,4,,,0,1890000.0,1.0,2130000.0,3,,,0,1000000.0,,,0,,,0,1790000.0,1.0,1790000.0,8,,,0,634922.0,,,0,,,0,2000000.0,1.0,2100000.0,1,1.0,1.0,1
CQM,,,1000000.0,1.0,1230000.0,5,,,0,1290000.0,1.0,1300000.0,3,,,0,875000.0,,,0,,,0,1000000.0,4.0,1050000.0,7,1.0,850000.0,3,481565.0,,,0,,,0,800000.0,1.0,1200000.0,4,,,0
CQS,,,897000.0,3.0,850000.0,6,,,0,899000.0,1.0,1100000.0,1,2.0,600000.0,4,800000.0,,,0,1.0,600000.0,1,750000.0,4.0,750000.0,15,,,0,378392.0,,,0,,,0,820000.0,2.0,799000.0,9,,,0
CQT,,,549000.0,1.0,549000.0,1,,,0,150000.0,1.0,320000.0,2,2.0,100000.0,2,250000.0,,,0,,,0,275000.0,2.0,278000.0,3,4.0,100000.0,4,107709.6171875,,,0,,,0,310000.0,1.0,500000.0,1,,,0
CRU,,,799000.0,1.0,800000.0,1,100.0,200000.0,100,200000.0,,,0,100.0,200000.0,100,139245.9375,,,0,,,0,1000000.0,5.0,1000000.0,5,1.0,300000.0,101,139245.9375,,,0,,,0,139245.9375,,,0,100.0,200000.0,100
CST,,,2250.0,38.0,2250.0,136,,,0,2400.0,130.0,2400.0,147,,,0,2912.7099609375,,,0,,,0,2480.0,27.0,2480.0,90,,,0,2912.7099609375,,,0,,,0,1690.0,,,0,,,0
CTF,,,20000.0,29.0,20000.0,512,59.0,18000.0,269,18000.0,18.0,20000.0,38,5.0,14000.0,5,16000.0,,,0,,,0,22000.0,4.0,22000.0,193,50.0,17000.0,250,10081.8896484375,10.0,20500.0,10,,,0,17000.0,12.0,20000.0,12,48.0,16000.0,48
CU,,,2017.0,20.0,2060.0,14078,201.0,1610.0,3667,2240.0,53.0,2180.0,3820,81.0,1730.0,1377,1400.0,,,0,,,0,1700.0,90.0,1880.0,9622,73.0,1700.0,6172,2250.0,8.0,2250.0,8,,,0,1750.0,180.0,2100.0,804,200.0,1350.0,799
CUO,,,320.54998779296875,350.0,400.0,8560,800.0,320.0,24800,429.4700012207031,100.0,499.0,1199,100.0,230.0,2667,425.0,,,0,100.0,164.0,600,420.0,50.0,420.0,7064,70.0,330.0,12488,600.0,26.0,600.0,26,,,0,180.47999572753903,1000.0,375.0,5235,1505.0,180.0,4440
DA,,,46000.0,10.0,60000.0,10,9.0,45000.0,131,49000.0,17.0,50000.0,17,1.0,49000.0,1,45000.0,,,0,,,0,50000.0,,,0,5.0,50000.0,52,26101.83984375,,,0,,,0,41800.0,10.0,55000.0,19,10.0,50000.0,10
DCH,,,27000.0,1.0,28000.0,226,100.0,27000.0,110,19000.0,,,0,1.0,27000.0,1,8990.330078125,,,0,,,0,21971.51953125,10.0,24000.0,19,50.0,21000.0,122,8990.330078125,,,0,,,0,8990.330078125,,,0,10.0,20000.0,10
DCL,,,6623.66015625,23.0,6500.0,1020,49.0,6000.0,1665,5500.0,20.0,5890.0,748,50.0,5250.0,50,3482.080078125,,,0,,,0,6790.0,8.0,6790.0,1010,266.0,5800.0,948,3482.080078125,10.0,6790.0,10,,,0,5000.0,10.0,7990.0,25,,,0
DCM,,,4600.0,20.0,4690.0,1799,140.0,4600.0,1511,4010.0,22.0,4970.0,225,300.0,4310.0,2640,3500.0,,,0,,,0,4850.0,4.0,4990.0,3549,800.0,4840.0,5320,4900.0,,,0,,,0,4400.0,,,0,170.0,4400.0,1256
DCS,,,1600.0,500.0,1830.0,3605,276.0,1600.0,4054,1797.260009765625,74.0,1850.0,730,300.0,1600.0,3227,1500.0,,,0,,,0,2050.0,773.0,2180.0,4475,286.0,1780.0,3444,846.72998046875,50.0,1840.0,50,,,0,2200.0,490.0,2300.0,530,100.0,1500.0,1144
DD,,,36000.0,1.0,40000.0,16,4.0,36000.0,4,44400.0,6.0,44400.0,6,,,0,25000.0,3.0,25000.0,4,,,0,38900.0,11.0,38900.0,27,1.0,36000.0,1,26608.73046875,,,0,,,0,30000.0,,,0,,,0
DDT,,,2450.0,2149.0,2600.0,14568,11.0,2450.0,2153,2800.0,208.0,2990.0,4592,20.0,1500.0,4598,100.0,144.0,3500.0,495,,,0,2253.5,398.0,2650.0,18211,28.0,2250.0,2685,2500.0,,,0,,,0,1400.0,20.0,3480.0,2917,10.0,2020.0,5771
DEC,,,14000.0,72.0,33900.0,379,2.0,14000.0,2,17650.0,40.0,17000.0,189,,,0,9362.0,,,0,,,0,17000.0,212.0,20900.0,885,35.0,17000.0,285,9362.0,,,0,,,0,12400.0,2.0,15400.0,2,,,0
DIS,,,14000.0,59.0,14000.0,59,,,0,7700.0,39.0,8800.0,49,2.0,4700.0,2,5454.77001953125,17.0,9500.0,17,,,0,9000.0,50.0,7000.0,50,,,0,5454.77001953125,10.0,9000.0,10,,,0,6500.0,13.0,6500.0,13,,,0
DOU,,,449000.0,1.0,449000.0,3,,,0,101902.6328125,1.0,450000.0,1,,,0,101902.6328125,,,0,,,0,260000.0,1.0,450000.0,1,,,0,101902.6328125,,,0,,,0,275000.0,,,0,,,0
DRF,,,5007.72021484375,5.0,5200.0,576,17.0,5010.0,448,5500.0,36.0,6000.0,204,,,0,3014.18994140625,,,0,,,0,5000.0,82.0,5500.0,196,55.0,5000.0,55,3014.18994140625,,,0,,,0,6400.0,97.0,6400.0,97,49.0,5000.0,94
DV,,,14000.0,1.0,14000.0,83,1.0,13000.0,1,22000.0,2.0,20000.0,4,1.0,10000.0,1,15000.0,2.0,15000.0,2,,,0,14000.0,3.0,14000.0,53,3.0,13000.0,3,12317.7900390625,,,0,,,0,15000.0,,,0,,,0
DW,19.0,121.0,119.0,28112.0,119.0,319143,64.0,112.0,297099,111.0,57713.0,111.0,216475,100.0,101.0,165625,110.0,,,0,20.0,100.0,10021,119.0,1981.0,119.0,186614,5000.0,111.0,246260,105.0,4900.0,105.0,5869,311.0,95.0,2760,97.1999969482422,11103.0,99.0,190276,9037.0,97.1999969482422,614417
EBU,,,210000.0,37.0,210000.0,87,1.0,163000.0,3,210000.0,38.0,210000.0,86,,,0,90493.8203125,,,0,,,0,200000.0,30.0,210000.0,78,8.0,200000.0,10,90493.8203125,,,0,,,0,210000.0,39.0,210000.0,89,11.0,200000.0,11
EDC,8000.0,,8010.0,9.0,9000.0,362,975.0,8010.0,1075,8000.0,15.0,8100.0,141,100.0,8000.0,100,11000.0,2.0,11000.0,3,,,0,8000.0,6.0,9890.0,115,100.0,8000.0,100,8211.8603515625,,,0,,,0,8000.0,10.0,11200.0,10,100.0,8000.0,100
EES,,,55000.0,92.0,55000.0,832,,,0,55000.0,5.0,55000.0,61,,,0,75000.0,2.0,75000.0,7,,,0,43900.0,25.0,43900.0,72,12.0,41000.0,62,48394.19921875,,,0,,,0,69700.0,7.0,69600.0,13,,,0
ENG,,,1100000.0,1.0,1100000.0,4,1.0,850000.0,1,997000.0,6.0,989000.0,20,,,0,365225.5625,,,0,,,0,975000.0,1.0,1000000.0,4,3.0,700000.0,4,365225.5625,,,0,,,0,1000000.0,1.0,1000000.0,2,,,0
EPO,,,166.0,850.0,186.0,393601,10000.0,167.0,321170,165.0,50.0,165.0,138200,20000.0,162.0,157030,175.0,,,0,,,0,175.0,1300.0,174.0,408279,45592.0,165.0,230492,170.0,460.0,170.0,12610,,,0,165.0,1250.0,173.0,91023,9326.0,165.0,131132
ES,,,1490.0,570.0,1490.0,6147,160.0,1230.0,1540,1360.0,105.0,1360.0,29356,50.0,1040.0,547,1650.0,100.0,2000.0,100,,,0,1410.0,17.0,1410.0,18368,500.0,1210.0,1500,1875.3499755859373,20.0,1440.0,20,,,0,1620.0,89.0,1610.0,1459,300.0,1120.0,850
ETC,,,24000.0,14.0,24000.0,214,,,0,17500.0,4.0,20000.0,4,,,0,15000.0,,,0,,,0,20000.0,,,0,50.0,11100.0,55,10235.5302734375,,,0,,,0,20000.0,27.0,20000.0,27,8.0,8900.0,8
EXO,,,398.0,80.0,398.0,5883,300.0,320.0,21667,279.0,379.0,279.0,11906,321.0,242.0,4764,350.0,600.0,300.0,1000,,,0,340.0,599.0,340.0,11069,30.0,326.0,18276,310.0,23.0,310.0,2888,,,0,330.0,347.0,330.0,13087,905.0,250.0,13096
F,,,6000.0,50.0,6000.0,50,100.0,1000.0,400,1500.0,100.0,4400.0,500,200.0,1550.0,315,1000.0,,,0,,,0,1700.0,6937.0,2000.0,16416,207.0,1600.0,407,222.22000122070312,1000.0,2900.0,7010,,,0,2300.0,180.0,2300.0,1772,500.0,310.0,600
FAL,,,1900.0,3.0,1900.0,3568,114.0,1730.0,273,2822.860107421875,60.0,2900.0,284,1000.0,1520.0,2096,1025.3900146484375,,,0,,,0,2856.0400390625,41.0,2860.0,1420,100.0,1780.0,1100,1025.3900146484375,,,0,,,0,2680.0,42.0,2680.0,400,1000.0,1500.0,1082
FAN,,,2240.0,251.0,2240.0,2062,3.0,1860.0,1175,2100.0,265.0,2100.0,1381,,,0,971.9500122070312,,,0,,,0,1900.0,56.0,2150.0,1760,294.0,1900.0,844,1000.0,10.0,2250.0,10,,,0,2200.0,82.0,2200.0,82,,,0
FC,,,5795.0,6.0,6900.0,58,44.0,4490.0,1006,4400.0,,,0,45.0,4400.0,216,2253.139892578125,,,0,,,0,4700.0,2.0,4990.0,1501,2.0,4700.0,513,2253.139892578125,,,0,,,0,4200.0,1.0,5460.0,6,2000.0,4210.0,2168
FE,,,911.0,219.0,995.0,20231,939.0,911.0,2108,879.0,22.0,879.0,3907,5.0,870.0,8576,500.0,,,0,,,0,811.0,377.0,840.0,16543,778.0,811.0,7460,850.0,232.0,850.0,882,25.0,700.0,33,899.0,408.0,899.0,5371,24.0,740.0,3849
FEO,32.0,,166.0,3.0,194.0,36173,40.0,166.0,3234,108.0,309.0,125.0,4993,664.0,108.0,3316,99.0,,,0,60.0,60.0,1013,96.5,675.0,152.0,15891,318.0,96.5,48923,80.0,258.0,80.0,5893,,,0,125.0,84.0,148.0,3921,120.0,121.0,5153
FET,,,2710.0,100.0,2990.0,4428,71.0,2760.0,2125,2510.0,88.0,3290.0,254,924.0,2510.0,1039,1610.8499755859375,,,0,,,0,3270.0,181.0,3270.0,7193,20.0,2770.0,1590,1610.8499755859375,,,0,,,0,3400.0,162.0,3500.0,362,1000.0,2500.0,1010
FF,9.0,24.0,17.5,319044.0,17.5,1525727,20000.0,15.199999809265137,132321,16.200000762939453,199523.0,18.0,1223162,1900.0,16.200000762939453,277614,19.0,660.0,19.0,146495,30.0,16.0,33385,16.700000762939453,287804.0,17.0,1980322,4650.0,16.700000762939453,229973,20.0,8000.0,20.0,40187,161.0,19.0,24888,17.0,10136.0,17.0,1478837,5000.0,16.5,565465
FFC,,,260000.0,4.0,260000.0,17,100.0,240000.0,100,280000.0,3.0,280000.0,5,1.0,250000.0,101,143944.21875,,,0,,,0,270000.0,1.0,270000.0,21,1.0,245000.0,101,143944.21875,,,0,,,0,280000.0,2.0,270000.0,17,100.0,240000.0,100
FIM,,,2483.090087890625,3801.0,2490.0,26511,50.0,2080.0,7811,2080.0,106.0,2080.0,7824,830.0,2000.0,9082,4000.0,20.0,4000.0,20,,,0,2010.0,172.0,2170.0,34887,1195.0,2010.0,11357,1900.0,419.0,2500.0,419,,,0,2000.0,70.0,2050.0,10056,256.0,2000.0,17397
FIR,,,1200000.0,1.0,1300000.0,2,,,0,1400000.0,,,0,,,0,560757.5,,,0,,,0,969000.0,1.0,969000.0,1,,,0,560757.5,,,0,,,0,560757.5,2.0,1400000.0,2,,,0
FLO,,,24747.279296875,1.0,23000.0,184,,,0,27500.0,62.0,28500.0,62,,,0,10142.9501953125,,,0,,,0,21000.0,,,0,2.0,21000.0,2,10142.9501953125,,,0,,,0,30000.0,54.0,35000.0,100,,,0
FLP,,,640.0,384.0,640.0,1449,6.0,602.0,1673,631.6300048828125,62.0,500.0,182,,,0,200.0,100.0,600.0,100,500.0,300.0,600,625.0,980.0,625.0,13540,298.0,610.0,5006,600.0,48.0,600.0,366,,,0,675.0,12.0,675.0,3846,11.0,560.0,197
FLX,,,210.0,248.0,210.0,65668,100.0,174.0,34615,180.0,292.0,180.0,58468,398.0,120.0,22836,200.0,100.0,250.0,100,,,0,189.72999572753903,328.0,190.0,66639,828.0,160.0,41196,300.0,903.0,300.0,904,,,0,168.88999938964844,992.0,187.0,56710,274.0,160.0,32784
FOD,,,409.0,4399.0,450.0,13227,196.0,409.0,4417,489.0,560.0,489.0,1326,,,0,290.0,,,0,,,0,474.0,480.0,474.0,1660,483.0,320.0,8464,170.30999755859375,,,0,500.0,400.0,500,400.0,,,0,563.0,400.0,7756
FSE,,,1059307.25,2.0,1160000.0,11,1.0,700000.0,11,1470000.0,1.0,999000.0,12,1.0,650000.0,7,424890.125,,,0,,,0,879000.0,1.0,975000.0,7,1.0,655000.0,1,424890.125,,,0,,,0,949000.0,2.0,900000.0,8,2.0,650000.0,2
FUN,,,249000.0,10.0,249000.0,14,10.0,160000.0,10,150000.0,2.0,250000.0,2,,,0,59529.46875,,,0,,,0,165000.0,2.0,199000.0,4,,,0,59529.46875,,,0,,,0,150000.0,,,0,,,0
GAL,57.0,,310.0,860.0,310.0,13760,300.0,162.0,7098,120.0,32.0,125.0,44618,1595.0,120.0,4664,160.0,2319.0,150.0,9286,,,0,233.0,794.0,233.0,19022,202.0,175.0,4742,140.0,500.0,200.0,510,,,0,297.0,506.0,297.0,91861,200.0,205.0,21281
GC,,,336.5199890136719,763.0,340.0,6260,747.0,265.0,12947,349.0,1008.0,349.0,2235,100.0,250.0,995,153.66000366210938,,,0,,,0,250.0,10.0,274.0,25313,720.0,250.0,2720,153.66000366210938,10.0,399.0,10,,,0,293.489990234375,2000.0,375.0,3404,886.0,280.0,1886
GCH,,,2100.0,3.0,14500.0,3,,,0,20000.0,,,0,,,0,20158.630859375,,,0,,,0,25000.0,1.0,8000.0,13,,,0,20158.630859375,,,0,,,0,8000.0,1.0,8000.0,8,,,0
GEN,,,163000.0,4.0,200000.0,24,,,0,80000.0,2.0,220000.0,7,,,0,250399.71875,,,0,,,0,270000.0,1.0,270000.0,4,1.0,165000.0,3,250399.71875,,,0,,,0,195000.0,5.0,200000.0,15,1.0,1.0,1
GIN,,,1580.0,333.0,1580.0,29873,140.0,1440.0,1918,1670.0,263.0,1670.0,8341,982.0,1450.0,1032,1990.0,,,0,,,0,1590.0,284.0,1590.0,9949,949.0,1300.0,2749,2400.0,500.0,1900.0,610,500.0,1300.0,500,1440.0,264.0,1440.0,5016,50.0,1320.0,950
GL,,,430.0,3040.0,430.0,43107,587.0,337.0,120972,352.6000061035156,230.0,354.0,9561,1032.0,290.0,103852,300.0,200.0,400.0,400,,,0,420.0,200.0,410.0,42381,83.0,370.0,126563,298.44000244140625,105.0,300.0,217,,,0,414.7099914550781,10658.0,415.0,13455,31.0,360.0,110418
GNZ,,,8000.0,,,0,,,0,45000.0,6.0,45000.0,6,,,0,43005.87890625,,,0,,,0,1500.0,,,0,,,0,43005.87890625,,,0,,,0,43005.87890625,,,0,,,0
GRA,,,3360.0,2844.0,3360.0,3071,68.0,2870.0,4690,3787.919921875,288.0,3800.0,290,1000.0,3000.0,1330,4200.0,,,0,,,0,3000.0,27.0,3000.0,8027,139.0,2810.0,2755,1267.97998046875,,,0,,,0,3093.93994140625,912.0,3310.0,2065,20.0,2630.0,2408
GRN,86.0,,312.0,248.0,312.0,65686,4389.0,310.0,6328,336.67999267578125,27.0,345.0,15111,1950.0,275.0,8340,185.0,100.0,400.0,100,,,0,301.0,1446.0,345.0,60961,989.0,301.0,16741,325.0,24.0,350.0,2201,965.0,325.0,965,251.0,71.0,298.0,64426,16.0,251.0,16622
GV,,,2040.0,102.0,2200.0,2826,90.0,2040.0,813,2100.0,10.0,2200.0,337,140.0,2100.0,140,1032.550048828125,,,0,,,0,2338.0,29.0,2340.0,1892,37.0,2000.0,1047,1032.550048828125,10.0,2440.0,10,,,0,2290.0,3.0,2750.0,152,200.0,1900.0,1700
GWS,,,5287697.0,,,0,1.0,7000000.0,1,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0,5287697.0,,,0,,,0
H,50.0,,135.0,3341.0,135.0,212997,6.0,133.0,33561,114.0,313.0,114.0,245028,363.0,110.0,130152,115.0,773.0,115.0,773,5000.0,100.0,10000,139.0,776.0,139.0,194010,150.0,114.0,68160,103.5199966430664,2981.0,105.0,2981,4800.0,95.0,4800,117.0,3864.0,117.0,102164,300.0,112.0,166705
H2O,10.0,,40.0,584893.0,40.0,2189033,920964.0,39.900001525878906,2491391,39.900001525878906,429212.0,40.0,1250531,373562.0,39.900001525878906,507795,40.0,4164.0,40.0,4164,1000.0,10.0,1000,40.0,128992.0,40.0,1378603,124346.0,39.900001525878906,689707,41.0,400.0,41.0,5347,7255.0,40.0,17275,38.0,100.0,37.900001525878906,1499289,100.0,37.09999847412109,1309094
HAB,,,140000.0,5.0,135000.0,11,,,0,125000.0,2.0,125000.0,6,,,0,53396.4609375,,,0,,,0,118000.0,5.0,117000.0,48,,,0,53396.4609375,,,0,,,0,109650.0,6.0,110000.0,14,,,0
HAL,,,395.0,365.0,390.0,74956,100.0,356.0,13954,447.0,7752.0,447.0,68405,200.0,312.0,11877,220.0,2690.0,300.0,2990,500.0,151.0,500,435.0,141.0,435.0,69926,24.0,434.0,29187,260.0,191.0,260.0,341,,,0,398.0,1039.0,398.0,22534,500.0,305.0,13643
HAM,,,2820045.25,1.0,7000000.0,1,,,0,2820045.25,1.0,6900000.0,1,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0,2820045.25,,,0,,,0
HCB,,,3480000.0,1.0,4000000.0,1,1.0,3100000.0,12,3800000.0,1.0,3870000.0,3,2.0,1000000.0,2,1697969.375,,,0,,,0,4000000.0,1.0,4000000.0,1,,,0,1697969.375,,,0,,,0,3895000.0,1.0,4000000.0,1,,,0
HCC,,,730.0,900.0,730.0,3960,4.0,701.0,14635,888.469970703125,136.0,990.0,136,5000.0,602.0,5000,640.0,,,0,,,0,610.0,700.0,700.0,10105,500.0,610.0,5220,620.0,100.0,800.0,100,,,0,699.0,1370.0,724.0,2653,1000.0,650.0,4000
HCP,88.0,,330.0,6590.0,330.0,115626,39.0,300.0,3269,357.75,495.0,360.0,40853,2494.0,300.0,13149,350.0,,,0,,,0,339.760009765625,930.0,334.0,71111,560.0,322.0,21100,250.0,200.0,350.0,200,1000.0,300.0,1000,263.0,468.0,308.0,49520,972.0,263.0,35183
HD,,,2690.0,551.0,2700.0,2841,80.0,2450.0,280,2640.0,299.0,2640.0,2276,1.0,2000.0,1,1598.2900390625,50.0,4000.0,50,,,0,2650.0,112.0,2650.0,7563,400.0,2000.0,900,1598.2900390625,30.0,2800.0,30,,,0,2500.0,20.0,2500.0,2419,,,0
HE,75.0,,114.0,10057.0,114.0,55368,100.0,106.0,40375,111.0,3.0,111.0,32847,20.0,100.0,7715,125.0,263.0,350.0,263,,,0,133.63999938964844,7577.0,130.0,281465,83.0,88.19999694824219,135654,65.0,2371.0,90.0,5245,,,0,127.0,284.0,127.0,79942,100.0,100.0,1300
HE3,,,300.8599853515625,1000.0,399.0,24788,500.0,210.0,8932,275.0,4381.0,330.0,26123,74.0,275.0,460,400.0,,,0,15.0,350.0,15,360.0,1800.0,360.0,46807,1372.0,300.0,12296,460.0,20.0,942.0,20,1000.0,220.0,1000,248.00999450683597,950.0,300.0,10913,480.0,208.0,2418
HER,,,2700.0,537.0,2700.0,12002,80.0,2460.0,2563,2250.0,116.0,2250.0,10881,4.0,2050.0,3838,2000.0,,,0,,,0,2000.0,1080.0,2250.0,31558,417.0,2000.0,4064,3250.0,350.0,2400.0,350,200.0,1750.0,200,2084.8701171875,60.0,2260.0,16947,1364.0,2020.0,9005
HEX,,,2000.0,13444.0,2000.0,20668,10.0,1000.0,10,2000.0,7156.0,2000.0,7199,10.0,1000.0,10,41.13999938964844,,,0,,,0,2000.0,3487.0,2000.0,3487,10.0,1000.0,10,41.13999938964844,,,0,,,0,41.13999938964844,1771.0,2000.0,1771,10.0,1000.0,10
HHP,,,5000.0,2.0,5000.0,72,,,0,3000.0,,,0,,,0,3363.27001953125,,,0,,,0,250.0,675.0,4990.0,675,,,0,3363.27001953125,,,0,,,0,3363.27001953125,,,0,,,0
HMS,,,1960.0,914.0,1960.0,13042,150.0,1630.0,4554,1930.0,91.0,1930.0,8084,200.0,1710.0,1089,1950.0,1158.0,1950.0,2053,,,0,1900.0,735.0,1900.0,15154,20.0,1780.0,6816,2280.0,26.0,2280.0,526,,,0,2100.0,2000.0,2090.0,12029,10.0,1580.0,1415
HNZ,,,75000.0,,,0,,,0,99120.1015625,1.0,100000.0,2,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0,99120.1015625,,,0,,,0
HOG,,,7800.0,17.0,7790.0,108,27.0,7140.0,143,8000.0,14.0,7500.0,15,50.0,7000.0,55,3903.239990234375,,,0,,,0,7000.0,50.0,18000.0,50,5.0,7000.0,55,6500.0,20.0,7500.0,20,,,0,10000.0,37.0,10000.0,37,,,0
HOP,,,3900.0,265.0,3900.0,1310,30.0,3000.0,2089,2300.0,10.0,2290.0,593,486.0,2210.0,2288,2200.0,80.0,2400.0,80,,,0,2960.0,92.0,2960.0,3471,500.0,2600.0,3411,819.739990234375,,,0,,,0,1950.0,144.0,2800.0,2625,390.0,1510.0,990
HPC,,,26000.0,10.0,27000.0,30,10.0,25000.0,10,25964.2890625,1.0,32900.0,66,10.0,25000.0,20,13081.349609375,,,0,,,0,29600.0,9.0,29600.0,11,16.0,26000.0,57,13081.349609375,2.0,28000.0,2,,,0,27000.0,1.0,27000.0,10,5.0,26000.0,5
HPR,,,800000.0,3.0,800000.0,7,,,0,800000.0,3.0,800000.0,6,,,0,1750000.0,,,0,,,0,800000.0,3.0,800000.0,7,,,0,728695.4375,,,0,,,0,800000.0,1.0,800000.0,5,,,0
HSE,,,13700.0,36.0,13600.0,1622,20.0,12700.0,882,19000.0,25.0,18900.0,133,50.0,11000.0,51,12000.0,,,0,,,0,14000.0,230.0,14000.0,830,107.0,13000.0,516,12000.0,,,0,30.0,5000.0,30,14000.0,21.0,14000.0,707,4.0,11500.0,180
HSS,,,3200.0,90.0,3200.0,3639,20.0,2510.0,797,2330.0,180.0,2330.0,1997,200.0,1850.0,431,2000.0,100.0,2100.0,2000,,,0,2300.0,96.0,2300.0,6280,100.0,2100.0,2081,2000.0,20.0,2400.0,290,,,0,2530.0,36.0,2530.0,4222,20.0,2300.0,418
HTE,,,3500000.0,1.0,4200000.0,4,1.0,1020000.0,2,3250000.0,1.0,5000000.0,1,,,0,1697055.625,,,0,,,0,4995000.0,,,0,,,0,1697055.625,,,0,,,0,4000000.0,1.0,5000000.0,1,,,0
HYR,,,1700000.0,2.0,1700000.0,9,,,0,1750000.0,1.0,1500000.0,3,,,0,1389100.25,,,0,,,0,1750000.0,1.0,1750000.0,6,,,0,1389100.25,,,0,,,0,1750000.0,1.0,1750000.0,6,1.0,1.0,1
I,,,1200.0,25.0,1400.0,6806,100.0,850.0,501,511.0,15.0,950.0,1531,269.0,511.0,3629,1500.0,,,0,,,0,1020.0,597.0,1020.0,6087,1222.0,910.0,2750,300.0,20.0,1110.0,20,,,0,764.0,83.0,765.0,2503,408.0,450.0,908
IDC,,,11100.0,3005.0,11100.0,3015,100.0,11000.0,100,11000.0,352.0,11100.0,725,100.0,11000.0,100,10313.0595703125,,,0,,,0,11000.0,2160.0,11100.0,3774,100.0,11000.0,100,10313.0595703125,10.0,15400.0,10,,,0,11000.0,9.0,11100.0,609,100.0,11000.0,100
IMM,,,110000.0,1.0,110000.0,10,10.0,100000.0,10,68600.0,20.0,120000.0,50,,,0,68180.15625,,,0,,,0,110000.0,13.0,110000.0,21,8.0,100000.0,8,68180.15625,,,0,,,0,68180.15625,,,0,,,0
IND,,,4000.0,224.0,4000.0,746,62.0,3800.0,662,4859.68017578125,38.0,4840.0,555,148.0,3210.0,163,1977.280029296875,,,0,,,0,3820.0,34.0,3820.0,2866,96.0,3410.0,642,1977.280029296875,,,0,,,0,2260.0,74.0,4850.0,234,98.0,2260.0,270
INS,,,150.0,4243.0,150.0,500446,1000.0,142.0,202704,154.0,11342.0,154.0,169583,250.0,141.0,120762,160.0,700.0,160.0,26837,,,0,160.0,1573.0,160.0,120836,12000.0,146.0,166366,170.0,593.0,170.0,1772,,,0,172.0,6000.0,169.0,105508,1000.0,155.0,155571
JUI,,,1.0,1.0,98000.0,2,,,0,1.0,29.0,100000.0,309,,,0,1098.260009765625,280.0,100000.0,280,,,0,1.0,1.0,99000.0,1,1.0,1.0,1,1098.260009765625,,,0,,,0,30000.0,119.0,30000.0,122,,,0
KOM,,,899.0,542.0,899.0,10713,50.0,854.0,14697,899.0,3749.0,899.0,15419,16.0,842.0,4236,999.0,292.0,999.0,14279,500.0,750.0,500,880.0,1652.0,880.0,40568,60.0,846.0,17585,1000.0,4571.0,1000.0,9571,50.0,600.0,50,799.0,242.0,799.0,49024,77.0,741.0,18272
KR,,,500.0,30.0,418.0,1760,,,0,420.0,60.0,370.0,2476,,,0,133.3300018310547,320.0,500.0,320,,,0,409.0,500.0,418.0,9898,,,0,133.3300018310547,,,0,,,0,2800.0,200.0,420.0,7473,,,0
